1779.1220083909434, -0.6296701334642683
1779.1220083909434, -0.646185778690354
1779.1220083909434, -0.6627014239164399
1779.4362441186963, -0.6792170691425259
1779.4362441186963, -0.6936682587153506
1779.7504798464493, -0.7122483595946973
1780.0647155742022, -0.7287640048207833
1780.0647155742022, -0.7452796500468688
1780.0647155742022, -0.7617952952729548
1780.0647155742022, -0.7783109404990403
1780.0647155742022, -0.7948265857251262
1780.0647155742022, -0.8092777752979514
1780.378951301955, -0.8278578761772977
1780.378951301955, -0.8443735214033836
1780.693187029708, -0.8650180779359911
1780.693187029708, -0.8815337231620766
1780.693187029708, -0.8980493683881625
1780.378951301955, -0.9063071910012055
1781.321658485214, -0.9186939249207695
1781.635894212967, -0.9352095701468555
1781.635894212967, -0.9517252153729414
1781.635894212967, -0.9682408605990269
1781.95012994072, -0.9888854171316344
1781.95012994072, -1.0054010623577203
1781.95012994072, -1.019852251930545
1783.2070728517317, -0.9930143284381558
1783.2070728517317, -1.0074655180109806
1784.1497800349907, -1.0095299736642414
1784.1497800349907, -1.0260456188903273
1784.1497800349907, -1.0425612641164133
1784.1497800349907, -1.0590769093424988
1784.4640157627437, -1.0797214658751062
1784.4640157627437, -1.0962371111011922
1785.0924872182495, -1.1168816676337991
1785.0924872182495, -1.1313328572066244
1785.4067229460024, -1.0838503771816277
1785.7209586737554, -1.1044949337142347
1785.8257039163398, -1.1499129580859706
1785.7209586737554, -1.170557514618578
1785.4067229460024, -1.1829442485381425
1786.3494301292615, -1.1251394902468421
1787.0826468273517, -1.1086238450207562
1787.7111182828576, -1.082474073412787
1788.3395897383634, -1.0425612641164133
1788.234844495779, -1.0611413649957595
1788.9680611938693, -0.9517252153729414
1788.8633159512851, -0.9723697719055484
1788.8633159512851, -0.9888854171316344
1788.8633159512851, -1.0054010623577203
1788.8633159512851, -1.0219167075838058
1789.491787406791, -0.893920457081641
1789.491787406791, -0.9083716466544662
1789.177551679038, -0.9269517475338125
1790.2250041048812, -0.8113422309512122
1790.1202588622969, -0.8319867874838192
1790.1202588622969, -0.8464379770566444
1789.806023134544, -0.8608891666294696
1789.806023134544, -0.8774048118555551
1790.7487303178027, -0.7535374726599118
1790.7487303178027, -0.7700531178859977
1790.4344945900498, -0.7865687631120832
1791.3772017733088, -0.7163772709012188
1791.0629660455559, -0.7370218274338258
1792.110418471399, -0.646185778690354
1792.0056732288147, -0.6647658795697007
1791.6914375010617, -0.6792170691425259
1791.6914375010617, -0.6957327143686114
1793.3673613824108, -0.6117781844693422
1792.9483804120734, -0.6296701334642683
1792.9483804120734, -0.6420568673838325
1793.8910875953325, -0.5883810203990538
1794.5195590508383, -0.609025576931661
1794.2053233230854, -0.617283399544704
1794.8337947785913, -0.6296701334642683
1795.1480305063442, -0.646185778690354
1795.1480305063442, -0.6627014239164399
1796.4049734173561, -0.6379279560773112
1796.4049734173561, -0.6503146899968755
1797.1381901154464, -0.6035203618562992
1796.719209145109, -0.6214123108512255
1797.7666615709522, -0.5801231977860111
1798.290387783874, -0.5987032986653575
1798.9188592393798, -0.6131544882381825
1798.9188592393798, -0.6276056778110075
1799.65207593747, -0.6448094749215136
1799.2330949671327, -0.6627014239164399
1800.4900378781444, -0.6379279560773112
1800.8042736058976, -0.6585725126099184
1800.8042736058976, -0.6709592465294829
1801.7469807891564, -0.654443601303397
1802.0612165169093, -0.6750881578360044
1802.0612165169093, -0.6916038030620899
1803.0039237001683, -0.6874748917555684
1803.0039237001683, -0.7039905369816544
1803.0039237001683, -0.7205061822077403
1803.3181594279213, -0.7370218274338258
1803.6323951556742, -0.7535374726599118
1803.9466308834271, -0.7700531178859977
1804.575102338933, -0.7845043074588225
1805.2035737944389, -0.8030844083381692
1805.517809522192, -0.7865687631120832
1805.832045249945, -0.8237289648707762
1805.832045249945, -0.8402446100968621
1805.517809522192, -0.8485024327099051
1806.1462809776979, -0.8608891666294696
1806.4605167054508, -0.8774048118555551
1806.4605167054508, -0.8918560014283803
1806.7747524332037, -0.910436102307727
1806.7747524332037, -0.9269517475338125
1807.0889881609567, -0.9475963040664199
1807.0889881609567, -0.9641119492925054
1807.0889881609567, -0.9806275945185914
1807.0889881609567, -0.9971432397446773
1807.7174596164625, -1.0219167075838058
1807.7174596164625, -1.0384323528098918
1807.7174596164625, -1.0549479980359773
1808.3459310719686, -1.0755925545685847
1808.9744025274745, -1.0859148328348884
1809.2886382552274, -1.1003660224077132
1809.6028739829803, -1.1210105789403206
1809.6028739829803, -1.1375262241664066
1809.6028739829803, -1.154041869392492
1809.6028739829803, -1.1684930589653173
1810.5455811662393, -1.141655135472928
1810.5455811662393, -1.1581707806990136
1810.8598168939923, -1.1746864259250995
1810.8598168939923, -1.1891376154979247
1811.1740526217452, -1.207717716377271
1811.1740526217452, -1.224233361603357
1811.4882883494981, -1.2407490068294424
1812.116759805004, -1.2572646520555284
1812.116759805004, -1.2737802972816143
1812.116759805004, -1.2882314868544391
1812.74523126051, -1.3109404990403073
1812.430995532757, -1.3191983216533503
1812.74523126051, -1.3460362451457395
1813.4784479586, -1.330208751804074
1814.1069194141062, -1.2737802972816143
1813.6879384437689, -1.2902959425076999
1813.6879384437689, -1.3068115877337858
1814.735390869612, -1.2490068294424854
1814.9448813547806, -1.2696513859750929
1815.992333780624, -1.215975538990314
1815.5733528102867, -1.2324911842164
1815.5733528102867, -1.2490068294424854
1817.2492766916357, -1.0755925545685847
1817.1445314490513, -1.0962371111011922
1817.1445314490513, -1.110688300674017
1816.8302957212984, -1.1251394902468421
1816.8302957212984, -1.141655135472928
1816.8302957212984, -1.1581707806990136
1816.8302957212984, -1.1746864259250995
1816.8302957212984, -1.191202071151185
1816.8302957212984, -1.207717716377271
1816.8302957212984, -1.2201044502968355
1817.8777481471416, -1.0494427829606154
1818.4014743600633, -1.0260456188903273
1818.7157100878162, -1.0425612641164133
1818.7157100878162, -1.0590769093424988
1819.7631625136594, -0.9503489116041006
1819.344181543322, -0.9682408605990269
1819.344181543322, -0.9847565058251129
1819.344181543322, -1.0012721510511988
1819.344181543322, -1.0177877962772843
1819.344181543322, -1.0301745301968488
1820.286888726581, -0.893920457081641
1820.286888726581, -0.9083716466544662
1819.9726529988282, -0.9269517475338125
1820.915360182087, -0.8443735214033836
1820.915360182087, -0.8588247109762088
1820.601124454334, -0.8774048118555551
1821.5438316375928, -0.759730839619694
1821.2295959098399, -0.7783109404990403
1821.2295959098399, -0.7948265857251262
1821.2295959098399, -0.8113422309512122
1821.2295959098399, -0.8278578761772977
1822.277048335683, -0.6627014239164399
1822.172303093099, -0.6833459804490474
1821.8580673653457, -0.6957327143686114
1821.8580673653457, -0.7122483595946973
1821.8580673653457, -0.7287640048207833
1821.8580673653457, -0.7452796500468688
1822.8007745486047, -0.5883810203990538
1822.4865388208518, -0.6048966656251396
1822.4865388208518, -0.6214123108512255
1822.4865388208518, -0.6379279560773112
1823.4292460041106, -0.5698009195197073
1824.0577174596165, -0.5553497299468824
1824.6861889151226, -0.5388340847207964
1825.3146603706284, -0.5202539838414499
1825.0004246428755, -0.5512208186403609
1825.9431318261343, -0.4727715038164533
1825.9431318261343, -0.4892871490425392
1825.9431318261343, -0.5037383386153642
1826.885839009393, -0.497544971655582
1826.885839009393, -0.5140606168816677
1826.885839009393, -0.5305762621077537
1826.885839009393, -0.5470919073338394
1827.2000747371462, -0.5677364638664466
1827.2000747371462, -0.5842521090925323
1827.828546192652, -0.6048966656251396
1829.0854891036638, -0.5925099317055753
1829.0854891036638, -0.6069611212784003
1830.0281962869228, -0.6131544882381825
1830.0281962869228, -0.6296701334642683
1830.3424320146758, -0.646185778690354
1830.6566677424287, -0.6627014239164399
1830.6566677424287, -0.6792170691425259
1830.6566677424287, -0.6957327143686114
1830.9709034701816, -0.7101839039414366
1831.2851391979345, -0.7287640048207833
1831.5993749256875, -0.7494085613533903
1831.9136106534406, -0.7700531178859977
1831.9136106534406, -0.7865687631120832
1831.9136106534406, -0.8030844083381692
1832.2278463811936, -0.8196000535642551
1832.2278463811936, -0.8361156987903406
1832.2278463811936, -0.8526313440164266
1832.5420821089465, -0.8691469892425121
1832.8563178366994, -0.8897915457751195
1832.5420821089465, -0.8980493683881625
1833.4847892922053, -0.914565013614248
1833.4847892922053, -0.931080658840334
1833.1705535644523, -0.939338481453377
1834.7417322032172, -0.9186939249207695
1834.7417322032172, -0.9331451144935947
1835.684439386476, -0.9352095701468555
1835.684439386476, -0.9517252153729414
1835.998675114229, -0.9682408605990269
1835.998675114229, -0.9847565058251129
1836.3129108419819, -1.0012721510511988
1837.255618025241, -0.9414029371066377
1836.941382297488, -0.9599830379859844
1836.941382297488, -0.9723697719055484
1837.9888347233311, -0.8925441533128002
1837.5698537529938, -0.910436102307727
1837.5698537529938, -0.9269517475338125
1838.617306178837, -0.8677706854736718
1839.4552681195116, -0.8691469892425121
1839.7695038472646, -0.885662634468598
1839.7695038472646, -0.902178279694684
1840.3979753027704, -0.914565013614248
1840.0837395750175, -0.931080658840334
1841.0264467582763, -0.8443735214033836
1840.7122110305233, -0.8608891666294696
1840.7122110305233, -0.8774048118555551
1840.7122110305233, -0.893920457081641
1841.6549182137824, -0.7906976744186047
1841.3406824860294, -0.8113422309512122
1841.3406824860294, -0.8278578761772977
1842.2833896692882, -0.7494085613533903
1841.9691539415353, -0.7700531178859977
1843.0166063673785, -0.6957327143686114
1842.5976253970412, -0.7122483595946973
1842.5976253970412, -0.7287640048207833
1843.6450778228843, -0.6695829427606426
1844.797275491312, -0.654443601303397
1844.483039763559, -0.6709592465294829
1845.5304921894021, -0.6379279560773112
1846.0542184023236, -0.609025576931661
1846.6826898578297, -0.5883810203990538
1847.3111613133356, -0.5759942864794896
1847.9396327688414, -0.594574387358836
1848.5681042243473, -0.5842521090925323
1848.8823399521004, -0.6007677543186183
1849.8250471353592, -0.5388340847207964
1849.8250471353592, -0.5532852742936216
1849.5108114076063, -0.5718653751729681
1849.5108114076063, -0.5883810203990538
1850.5582638334495, -0.505802794268625
1850.453518590865, -0.5243828951479714
1851.396225774124, -0.5223184394947107
1851.396225774124, -0.5388340847207964
1851.710461501877, -0.5594786412534036
1852.338932957383, -0.5842521090925323
1852.9674044128888, -0.602832209971879
1853.5958758683948, -0.5883810203990538
1854.329092566485, -0.5704890714041277
1855.5860354774968, -0.5636075525599251
1855.1670545071595, -0.5759942864794896
1856.4239974181714, -0.5801231977860111
1856.7382331459244, -0.594574387358836
1857.3667046014302, -0.617283399544704
1857.0524688736773, -0.625541222157747
1857.995176056936, -0.6379279560773112
1857.6809403291832, -0.6503146899968755
1858.6236475124422, -0.625541222157747
1859.566354695701, -0.6296701334642683
1859.566354695701, -0.646185778690354
1859.880590423454, -0.6606369682631792
1860.6138071215441, -0.6778407653736851
1860.1948261512068, -0.6916038030620899
1861.1375333344658, -0.6523791456501362
1861.7660047899717, -0.617283399544704
1861.4517690622188, -0.6379279560773112
1862.3944762454776, -0.5759942864794896
1862.0802405177246, -0.5966388430120968
1863.0229477009834, -0.5553497299468824
1863.756164399074, -0.5374577809519561
1864.9083620675012, -0.5181895281881892
1864.5941263397483, -0.5347051734142751
1866.1653049785132, -0.49548051600232124
1865.8510692507602, -0.5099317055751464
1866.793776434019, -0.47690041512297476
1867.422247889525, -0.45212694728384606
1868.050719345031, -0.43148239075123884
1868.364955072784, -0.4438691246708031
1869.3076622560427, -0.40258001160558865
1868.9934265282898, -0.42322456813819587
1870.5646051670547, -0.3943221889925459
1870.2503694393017, -0.40258001160558865
1870.8788408948076, -0.4149667455251531
1871.1930766225605, -0.4294179350979781
1871.8215480780664, -0.44799803597732457
1872.4500195335722, -0.45625585859036755
1873.0784909890783, -0.4376757577110211
1873.7069624445842, -0.42322456813819587
1874.649669627843, -0.43148239075123884
1874.9639053555961, -0.4459335803240638
1875.592376811102, -0.4583203142436283
1876.3255935091922, -0.43836390959544125
1877.4777911776198, -0.42735347944471735
1877.1635554498666, -0.43561130205776033
1878.1062626331257, -0.45212694728384606
1879.0489698163844, -0.4645136812034105
1879.0489698163844, -0.48102932642949625
1879.3632055441374, -0.5016738829621035
1879.9916769996435, -0.5264473508012322
1881.2486199106552, -0.5264473508012322
1880.9343841829022, -0.5347051734142751
1882.191327093914, -0.5305762621077537
1882.5055628216671, -0.5512208186403609
1882.81979854942, -0.5718653751729681
1883.134034277173, -0.5883810203990538
1883.7625057326788, -0.6048966656251396
1883.7625057326788, -0.6193478551979648
1885.0194486436908, -0.6007677543186183
1885.9621558269496, -0.6048966656251396
1886.2763915547025, -0.625541222157747
1887.5333344657145, -0.5119961612284072
1887.5333344657145, -0.6379279560773112
1887.2190987379615, -0.6503146899968755
1888.7902773767262, -0.5181895281881892
1888.4760416489733, -0.6379279560773112
1889.4187488322323, -0.6110900325849218
1889.104513104479, -0.625541222157747
1890.0472202877381, -0.497544971655582
1890.0472202877381, -0.5925099317055753
1890.989927470997, -0.4892871490425392
1890.989927470997, -0.5718653751729681
1891.932634654256, -0.474835959469714
1891.932634654256, -0.5450274516805786
1891.6183989265028, -0.5594786412534036
1892.5611061097618, -0.5285118064544929
1893.1895775652677, -0.46038476989688903
1893.1895775652677, -0.5119961612284072
1894.5512657188638, -0.4548795548215272
1894.5512657188638, -0.5140606168816677
1894.1322847485267, -0.5264473508012322
1895.7034633872913, -0.43561130205776033
1895.3892276595384, -0.4438691246708031
1895.7034633872913, -0.4727715038164533
1895.3892276595384, -0.4892871490425392
1895.3892276595384, -0.5016738829621035
1896.3319348427972, -0.3798709994197207
1896.0176991150443, -0.39845110029906716
1896.3319348427972, -0.4190956568316746
1896.0176991150443, -0.45625585859036755
1896.6461705705503, -0.3654198098468957
1896.6461705705503, -0.43561130205776033
1897.5888777538091, -0.3447752533142885
1897.5888777538091, -0.4108378342186316
1898.217349209315, -0.32413069678168127
1898.217349209315, -0.3901932776860244
1898.845820664821, -0.4046444672588494
1899.474292120327, -0.332388519394724
1899.474292120327, -0.41703120117841386
1900.7312350313387, -0.32825960808820276
1900.835980273923, -0.41359044175631254
1901.9881779423506, -0.3220662411284205
1901.9881779423506, -0.4108378342186316
1902.6166493978565, -0.340646342007767
1902.6166493978565, -0.43561130205776033
1903.5593565811155, -0.35303307592733124
1903.8735923088684, -0.45212694728384606
1904.5020637643743, -0.3736776324599387
1904.5020637643743, -0.47070704816319253
1905.444770947633, -0.38193545507298143
1905.444770947633, -0.48102932642949625
1905.759006675386, -0.49548051600232124
1906.073242403139, -0.40670892291211014
1906.073242403139, -0.5140606168816677
1906.073242403139, -0.5305762621077537
1906.701713858645, -0.43148239075123884
1907.015949586398, -0.5512208186403609
1907.6444210419038, -0.44799803597732457
1908.377637739994, -0.5622312487910848
1908.9013639529157, -0.5388340847207964
1909.5298354084216, -0.5016738829621035
1909.2155996806687, -0.5223184394947107
1909.2155996806687, -0.5512208186403609
1910.1583068639275, -0.4789648707762355
1910.8915235620177, -0.46313737743456995
1912.0437212304453, -0.4727715038164533
1912.6721926859511, -0.37780654376645995
1913.3006641414572, -0.48102932642949625
1913.6148998692101, -0.37780654376645995
1914.557607052469, -0.46038476989688903
1914.243371324716, -0.47690041512297476
1915.8145499634809, -0.4459335803240638
1916.4430214189867, -0.41290228987189237
1916.1287856912338, -0.43148239075123884
1916.7572571467397, -0.3447752533142885
1917.6999643299985, -0.3860643663795029
1917.3857286022455, -0.40670892291211014
1918.3284357855046, -0.3158728741686383
1918.9569072410104, -0.37780654376645995
1920.2138501520221, -0.3901932776860244
1920.528085879775, -0.40258001160558865
1921.1565573352811, -0.3117439628621168
1921.1565573352811, -0.3736776324599387
1921.1565573352811, -0.3901932776860244
1922.09926451854, -0.33858188635450626
1921.785028790787, -0.35716198723385273
1922.727735974046, -0.3076150515555953
1922.4135002462929, -0.32413069678168127
1923.356207429552, -0.2725193054501631
1923.041971701799, -0.2910994063295096
1923.9846788850577, -0.25806811587733813
1924.6131503405636, -0.22503682542516645
1925.2416217960695, -0.2621970271838594
1925.5558575238226, -0.21677900281212348
1925.8700932515756, -0.24568138195777367
1926.4985647070814, -0.2023278132392985
1927.1270361625873, -0.17961880105343053
1927.1270361625873, -0.21471454715886273
1926.8128004348343, -0.23329464803820943
1927.7555076180934, -0.198198901932777
1928.3839790735992, -0.1734254340936483
1929.012450529105, -0.19613444627951626
1929.326686256858, -0.17136097844038756
1930.269393440117, -0.15690978886756257
1930.269393440117, -0.18374771235995202
1930.269393440117, -0.19613444627951626
1931.5263363511287, -0.20439226889255924
1931.2121006233758, -0.21677900281212348
1932.7832792621407, -0.198198901932777
1933.4117507176466, -0.1672320671338663
1933.4117507176466, -0.18168325670669128
1934.1449674157368, -0.1342007766816946
1934.0402221731524, -0.15278087756104108
1934.6686936286583, -0.1094273088425659
1934.9829293564112, -0.09291166361648018
1934.9829293564112, -0.12594295406865164
1934.9829293564112, -0.1383296879882161
1935.9256365396702, -0.07639601839039423
1935.9256365396702, -0.10529839753604442
1937.1825794506822, -0.07226710708387296
1937.1825794506822, -0.10529839753604442
1936.868343722929, -0.1135562201490874
1938.439522361694, -0.08878275230995869
1938.125286633941, -0.10529839753604442
1939.1727390597841, -0.050246246782425175
1938.7537580894468, -0.06813819577735147
1940.0107010004588, -0.0062045261795298234
1940.429681970796, -0.050246246782425175
1941.2676439114705, 0.010311119046556128
1941.5818796392234, -0.028913538365397784
1941.2676439114705, -0.03923581663170128
1942.8388225502354, 0.002053296433513152
1942.8388225502354, -0.02684908271213704
1944.095765461247, -0.03923581663170128
1945.038472644506, -0.051622550551265745
1945.352708372259, -0.07226710708387296
1945.038472644506, -0.08052492969691571
1945.981179827765, -0.09704057492300167
1945.981179827765, -0.1135562201490874
1947.2381227387768, -0.1094273088425659
1947.2381227387768, -0.12181404276213015
1948.4950656497886, -0.1094273088425659
1948.4950656497886, -0.12387849841539089
1949.1235371052944, -0.13626523233495536
1949.856753803385, -0.14934011813894
1951.0089514718122, -0.14658751060125885
1951.0089514718122, -0.1631031558273448
1951.6374229273183, -0.18374771235995202
1952.2658943828242, -0.19613444627951626
1952.2658943828242, -0.2126500915056022
1953.522837293836, -0.18374771235995202
1953.522837293836, -0.20439226889255924
1954.8845254474322, -0.17548988974690904
1954.465544477095, -0.19200553497299477
1956.141468358444, -0.1342007766816946
1955.7224873881066, -0.15071642190778034
1955.7224873881066, -0.1672320671338663
1957.2936660268715, -0.12594295406865164
1957.2936660268715, -0.1383296879882161
1958.6553541804676, -0.12456665029981129
1958.2363732101303, -0.1383296879882161
1959.4933161211422, -0.1094273088425659
1959.8075518488952, -0.12594295406865164
1959.8075518488952, -0.14039414364147684
1961.1692400024913, -0.12594295406865164
1960.750259032154, -0.1424585992947376
1960.750259032154, -0.15484533321430183
1961.692966215413, -0.10529839753604442
1962.3214376709188, -0.0846538410034372
1962.9499091264247, -0.1135562201490874
1964.2068520374366, -0.13007186537517312
1963.8926163096837, -0.1383296879882161
1964.5210877651896, -0.15071642190778034
1965.4637949484484, -0.12594295406865164
1965.1495592206954, -0.1383296879882161
1966.7207378594603, -0.1383296879882161
1966.4065021317074, -0.14658751060125885
1967.3492093149662, -0.15897424452082332
1968.6061522259781, -0.14658751060125885
1968.291916498225, -0.15897424452082332
1969.8630951369898, -0.1383296879882161
1969.548859409237, -0.1631031558273448
1970.4915665924957, -0.11768513145560888
1971.7485095035076, -0.13007186537517312
1971.7485095035076, -0.1424585992947376
1972.0627452312606, -0.1631031558273448
1973.0054524145194, -0.12181404276213015
1973.0054524145194, -0.14658751060125885
1974.2623953255313, -0.09910503057626219
1973.9481595977784, -0.1135562201490874
1975.5193382365433, -0.08258938535017646
1975.20510250879, -0.1135562201490874
1976.1478096920491, -0.04749363924474426
1975.8335739642962, -0.06813819577735147
1976.462045419802, -0.02684908271213704
1977.4047526030608, -0.0062045261795298234
1978.0332240585667, -0.018591260099094065
1978.6616955140728, 0.00618220774003464
1979.2901669695786, 0.026826764272641856
1980.6518551231748, 0.03233197934800369
1980.2328741528377, 0.01856894165959888
1981.2803265786808, 0.0571054471871324
1981.8040527916023, 0.08463152256394224
1982.746759974861, 0.09701825648350648
1983.6894671581201, 0.1424362808552424
1983.3752314303672, 0.12179172432263519
1983.3752314303672, 0.10940499040307072
1984.317938613626, 0.1672097486943711
1985.679626767222, 0.18923060899581867
1985.260645796885, 0.17546757130741408
1986.5175887078967, 0.1961121278400213
1987.4602958911555, 0.22088559567915
1987.1460601634026, 0.20849886175958554
1988.7172388021675, 0.21675668437262852
1988.4030030744145, 0.20849886175958554
1989.3457102576733, 0.20024103914654257
1989.9741817131794, 0.24153015221175722
1989.6599459854262, 0.22088559567915
1990.6026531686853, 0.28281926527697165
1990.2884174409323, 0.26217470874436444
1991.2311246241911, 0.31791501138240386
1991.859596079697, 0.30759273311610036
1991.545360351944, 0.28694817658349314
1992.4880675352028, 0.3344306566084898
1992.802303262956, 0.3199794670356646
1993.7450104462148, 0.35713966879435777
1993.4307747184619, 0.3406240235682718
1994.0592461739677, 0.40668660447261507
1994.3734819017207, 0.38191313663348636
1994.6877176294738, 0.4273311610052223
1995.6304248127326, 0.4417823505780474
1995.6304248127326, 0.3942998705530507
1996.8873677237443, 0.45004017319109024
1996.8873677237443, 0.41494442708565793
1996.5731319959914, 0.3984287818595722
1997.5158391792504, 0.4913292862563048
1997.6205844218348, 0.4699965778392773
1997.2016034514972, 0.43558898361826515
1998.2490558773407, 0.5264250323617371
1998.7727820902621, 0.5511985002008657
1998.4585463625092, 0.5016515645226084
1999.087017818015, 0.6007454358791231
1999.4012535457682, 0.5677141454269515
1999.087017818015, 0.5388117662813015
2000.029725001274, 0.6213899924117303
2000.65819645678, 0.586294246306298
2000.343960729027, 0.571843056733473
2001.2866679122858, 0.6544212828639019
2001.2866679122858, 0.6193255367584697
2000.9724321845329, 0.6007454358791231
2001.6009036400387, 0.6337767263312947
2002.2293750955446, 0.7246127750747665
2002.6483560658821, 0.6846999657783926
2002.2293750955446, 0.6668080167834662
2002.2293750955446, 0.6544212828639019
2003.1720822788036, 0.7390639646475916
2003.8005537343095, 0.6833236620095521
2004.1147894620626, 0.7369995089943309
2004.7432609175685, 0.7535151542204167
2005.0574966453214, 0.7019037628888986
2005.3717323730743, 0.7700307994465024
2005.6859681008273, 0.7369995089943309
2005.3717323730743, 0.7163549524617236
2006.3144395563331, 0.788610900325849
2006.628675284086, 0.7493862429138952
2007.2571467395921, 0.7782886220595454
