2002.8903990746096, -1.4980715933096906
2004.4953730480047, -1.5554392697249853
2006.1003470213998, -1.6271488652441057
2007.7053209947949, -1.6737601023315314
2009.3102949681897, -1.731844874702018
2010.9152689415848, -1.8064228540419034
2012.52024291498, -1.863790530457198
2014.1252168883748, -1.9426710855282288
2015.7301908617699, -2.007209721495437
2017.335164835165, -2.1577998720855867
2017.335164835165, -2.0358935597030836
2018.8063909774437, -2.114774114774116
2020.545112781955, -2.1900691900691918
2022.15008675535, -2.35141577998721
2022.15008675535, -2.200825629397059
2023.755060728745, -2.3657576990910343
2025.36003470214, -2.4016124968505927
2026.965008675535, -2.4733220923697132
2028.5699826489301, -2.552202647440744
2030.1749566223252, -2.6167412834079506
2031.77993059572, -2.7099637575828073
2033.5186524002315, -2.83007733007733
2033.1174089068827, -2.7063782778068504
2034.9898785425103, -2.774502393550014
2036.5948525159051, -2.8462119890691326
2038.1998264893002, -2.903579665484429
2039.8048004626953, -2.9537763823478116
2041.4097744360902, -3.01831501831502
2043.0147484094853, -3.0828536542822267
2044.6197223828804, -3.1473922902494333
2046.2246963562754, -3.1975890071128177
2047.8296703296703, -3.2621276430800243
2049.4346443030654, -3.3194953194953207
2051.0396182764603, -3.3840339554625274
2052.6445922498556, -3.448572591429736
2054.2495662232504, -3.4915983487412063
2055.8545401966458, -3.5561369847084148
2057.4595141700406, -3.6135046611237094
2059.0644881434355, -3.6637013779870937
2060.669462116831, -3.7210690544023883
2062.2744360902257, -3.7569238521619486
2063.8794100636205, -3.807120569025333
2065.484384037016, -3.8429753667848914
2067.0893580104107, -3.8931720836482757
2068.6943319838056, -3.9361978409597462
2070.299305957201, -3.9720526387193065
2071.9042799305957, -4.000736476926955
2073.5092539039906, -4.036591274686513
2075.114227877386, -4.065275112894161
2076.719201850781, -4.0939589511018095
2078.3241758241757, -4.122642789309456
2079.929149797571, -4.151326627517104
2081.534123770966, -4.165668546620928
2083.139097744361, -4.180010465724752
2084.744071717756, -4.2015233443804885
2086.349045691151, -4.223036223036225
2087.954019664546, -4.230207182588135
2089.558993637941, -4.244549101691959
2091.163967611336, -4.244549101691959
2092.7689415847312, -4.258891020795783
2094.373915558126, -4.280403899451519
2095.978889531521, -4.287574859003431
2097.5838635049163, -4.287574859003431
2099.188837478311, -4.287574859003431
2100.7938114517065, -4.287574859003431
2102.3987854251013, -4.287574859003431
2104.003759398496, -4.287574859003431
2105.6087333718915, -4.287574859003431
2107.2137073452864, -4.287574859003431
2108.8186813186812, -4.287574859003431
2110.4236552920765, -4.287574859003431
2112.0286292654714, -4.287574859003431
2113.6336032388663, -4.287574859003431
2115.2385772122616, -4.287574859003431
2116.8435511856565, -4.287574859003431
2118.4485251590513, -4.287574859003431
2120.0534991324466, -4.287574859003431
2121.6584731058415, -4.287574859003431
2123.2634470792364, -4.287574859003431
2124.8684210526317, -4.287574859003431
2126.4733950260265, -4.287574859003431
2000.5263157894738, -1.3968253968253972
2001.578947368421, -1.4814814814814827
